wyId;mins4_H;mins4_A;shots_11H;shots_11A;shots_acc_11H;shots_acc_11A;goals_H;goals_A;goals_ratio_H;goals_ratio_A;passes_11H;passes_11A;passes_acc_11H;passes_acc_11A;keyPasses_H;keyPasses_A;ataque_h;defensa_h;ataque_a;defensa_a;ataquedefensa_H;ataquedefensa_A
2576206;61.65909090909091;68.22727272727273;49;30;0.4285714285714285;0.5;5;3;1.0;0.4285714285714285;1465;1226;0.8607508532423208;0.8213703099510603;3;7;1.4400000000000002;0.92;1.5200000000000002;1.4400000000000002;1.250574712643678;0.9607843137254902
2576180;57.25;51.79545454545455;62;21;0.3548387096774194;0.3809523809523809;5;1;0.7142857142857143;0.25;1536;880;0.85546875;0.7920454545454545;7;3;1.24;0.9600000000000002;1.5600000000000005;1.12;1.4233841181902125;0.9061224489795918
2500879;39.0;61.54545454545455;26;34;0.3461538461538461;0.3235294117647059;5;5;0.8333333333333334;0.7142857142857143;988;1227;0.7813765182186235;0.8475957620211899;5;8;1.3200000000000005;1.8000000000000005;2.3200000000000003;0.4;1.0340265220012057;1.4666666666666668
2500791;56.95454545454545;36.36363636363637;38;21;0.4473684210526316;0.238095238095238;8;1;0.7272727272727273;0.5;1138;990;0.8391915641476274;0.8181818181818182;4;4;2.8400000000000007;2.2000000000000006;0.64;1.8000000000000005;1.6666666666666663;0.7586021505376344
2499983;59.79545454545455;52.29545454545455;24;43;0.25;0.2790697674418604;1;3;0.5;0.6;736;1409;0.7717391304347826;0.8332150461320085;7;12;0.7200000000000001;0.8400000000000001;0.8;1.2000000000000002;0.8846153846153846;1.3602564102564103
2576040;41.25;60.36363636363637;24;46;0.25;0.2608695652173913;0;3;0.0;0.5;761;1362;0.8173455978975033;0.8568281938325991;5;6;0.4800000000000001;2.2;1.28;1.5600000000000005;0.7474358974358973;1.1285714285714286
2576238;39.13636363636363;54.72727272727273;31;26;0.4516129032258064;0.2307692307692307;6;1;0.6666666666666666;0.5;929;1065;0.8632938643702907;0.7924882629107981;3;5;3.76;0.0;0.64;1.8000000000000005;1.9948412698412696;0.9126304228445908
2516834;53.11363636363637;66.52272727272727;35;27;0.3714285714285714;0.4074074074074074;3;2;0.6;1.0;1004;1013;0.8256972111553785;0.8035538005923001;12;9;1.6000000000000003;1.64;0.28;0.28;1.0383699633699632;1.075843799058085
2516851;51.45454545454545;53.93181818181818;41;32;0.2926829268292683;0.40625;3;6;0.5;0.6666666666666666;1823;1525;0.8749314317059792;0.8931147540983606;8;7;1.28;1.8400000000000003;2.3600000000000003;0.8;0.9980769230769232;1.9844322344322345
2500959;49.34090909090909;59.29545454545455;45;22;0.5333333333333333;0.2272727272727272;9;1;0.8181818181818182;0.1428571428571428;1727;840;0.8529241459177765;0.7559523809523809;11;6;2.4800000000000004;1.04;1.5600000000000005;1.3200000000000005;1.5147081413210446;0.9149546262512864
2500079;51.36363636363637;64.45454545454545;23;5;0.3478260869565217;0.2;1;0;0.2;0.0;1293;735;0.8159319412219644;0.8027210884353742;7;1;0.92;2.0800000000000005;0.24;2.9600000000000004;0.9894557823129252;0.6958333333333333
2516855;66.63636363636364;63.79545454545455;34;9;0.2647058823529412;0.3333333333333333;5;0;0.7142857142857143;0.0;1265;984;0.7865612648221344;0.8130081300813008;6;6;2.4000000000000004;1.4400000000000002;0.64;2.2400000000000007;0.9631410256410255;1.0946776672328724
2499820;54.34090909090909;68.79545454545455;33;37;0.2424242424242424;0.2702702702702703;4;6;1.0;0.75;964;1277;0.7956431535269709;0.8418167580266249;12;9;1.28;3.16;2.0;2.56;0.9833333333333334;0.8107843137254902
2499970;67.93181818181819;60.5;31;10;0.4193548387096774;0.5;7;1;0.7;0.5;1630;935;0.8779141104294479;0.7935828877005348;8;2;3.0000000000000004;1.4400000000000002;0.36;2.4000000000000004;1.3991869918699185;0.9833333333333334
2565712;0.0;0.0;25;24;0.4;0.2916666666666667;3;1;0.4285714285714285;0.5;894;1336;0.7069351230425056;0.8570359281437125;11;6;1.12;0.28;0.4800000000000001;2.4000000000000004;1.1583333333333332;0.5689907793356068
2565850;0.0;0.0;29;23;0.3103448275862069;0.5652173913043478;3;3;0.5;0.6;1551;995;0.8297872340425532;0.8271356783919598;11;7;1.04;0.4800000000000001;1.16;1.7200000000000004;1.002482269503546;0.9444444444444444
2499976;58.09090909090909;51.97727272727273;34;19;0.3823529411764705;0.3684210526315789;5;2;0.8333333333333334;0.4;1337;778;0.862378459237098;0.7712082262210797;8;6;1.88;0.32;0.64;1.9600000000000009;1.3602564102564103;0.6894557823129251
2500801;65.3409090909091;36.72727272727273;24;18;0.4583333333333333;0.2222222222222222;2;2;0.5;1.0;1079;942;0.8100092678405931;0.8227176220806794;5;4;1.3600000000000003;0.4800000000000001;0.7200000000000001;0.56;0.9149546262512864;0.8489417989417989
2516931;69.88636363636364;56.09090909090909;21;16;0.5238095238095238;0.375;4;3;0.5714285714285714;0.5;1290;940;0.8364341085271317;0.7872340425531915;4;3;1.48;2.0400000000000005;1.04;2.2400000000000007;1.3509720585759972;0.8999062255066621
2576147;65.11363636363636;61.15909090909091;34;25;0.3235294117647059;0.36;3;3;0.375;0.6;1406;1031;0.8214793741109531;0.8225024248302619;3;4;1.2000000000000002;1.4;1.4800000000000002;1.64;0.9607843137254902;0.8666666666666667
2500944;64.31818181818181;52.20454545454545;44;14;0.4545454545454545;0.3571428571428571;10;1;0.5555555555555556;0.25;1379;900;0.8868745467730239;0.8222222222222222;6;5;4.680000000000001;0.28;0.8400000000000001;1.9200000000000004;2.0166666666666666;0.8892563198118753
2576229;51.65909090909091;62.84090909090909;15;28;0.5333333333333333;0.4642857142857143;2;6;0.25;0.75;1009;1289;0.8344895936570862;0.8254460822342902;3;4;1.9600000000000009;0.56;1.7600000000000002;0.64;0.8742424242424243;1.3102564102564105
2500067;38.25;54.90909090909091;39;37;0.358974358974359;0.3513513513513513;4;3;0.8;0.5;1108;1146;0.776173285198556;0.8184991273996509;3;7;1.2400000000000002;1.4400000000000002;1.7200000000000004;1.64;0.8107843137254902;1.122072072072072
2516840;45.34090909090909;54.20454545454545;12;36;0.5833333333333334;0.5277777777777778;3;7;0.5;0.875;790;1395;0.7924050632911392;0.828673835125448;4;10;1.5200000000000002;1.4;2.3200000000000003;1.6800000000000002;1.0332286760858191;0.9980769230769232
2499930;69.88636363636364;67.61363636363636;28;13;0.3571428571428571;0.3076923076923077;1;0;0.5;0.0;1306;881;0.8131699846860643;0.8217934165720772;4;6;0.64;0.8;0.32;2.4800000000000004;0.7541528239202658;0.9894557823129252
2565676;0.0;0.0;33;15;0.5454545454545454;0.3333333333333333;5;1;0.7142857142857143;0.2;1497;654;0.8530394121576487;0.746177370030581;9;3;2.0400000000000005;1.3200000000000005;0.8;1.9200000000000004;1.002482269503546;0.7625
2576287;48.75;47.45454545454545;14;20;0.3571428571428571;0.3;2;1;0.5;0.2;754;661;0.7718832891246684;0.7246596066565809;3;6;0.8800000000000001;1.3200000000000005;1.16;1.12;0.661344537815126;0.7575757575757576
2576234;54.95454545454545;79.0909090909091;30;55;0.3333333333333333;0.3454545454545454;1;7;0.1666666666666666;0.7777777777777778;1359;2435;0.8506254598969831;0.8562628336755647;9;12;1.7200000000000004;0.52;3.16;0.0;1.4233841181902125;1.4860544217687075
2500963;52.43181818181818;38.5;28;17;0.2857142857142857;0.4705882352941176;1;3;0.3333333333333333;1.0;1733;1526;0.8995960761684939;0.8735255570117956;4;2;0.7600000000000001;0.7200000000000001;1.1200000000000003;1.5600000000000005;1.0886741533907895;0.8819050747762969
2516831;56.54545454545455;43.15909090909091;35;22;0.4857142857142857;0.4090909090909091;1;4;0.5;0.5;1063;855;0.8156161806208843;0.8491228070175438;7;4;0.36;1.0;1.6800000000000002;1.7600000000000002;0.8724069789859263;1.3509720585759972
2576142;62.95454545454545;66.61363636363636;31;44;0.4193548387096774;0.2954545454545454;3;4;1.0;0.5714285714285714;1092;2262;0.7793040293040293;0.8726790450928382;8;10;0.7200000000000001;1.0;2.0400000000000005;0.7200000000000001;0.9061224489795918;1.4860544217687075
2576089;54.79545454545455;46.27272727272727;34;12;0.3529411764705882;0.1666666666666666;5;0;0.7142857142857143;0.0;1338;924;0.8639760837070254;0.8474025974025974;14;3;1.6000000000000003;0.7200000000000001;0.7200000000000001;1.8400000000000003;1.3102564102564105;0.7474358974358973
2500890;65.95454545454545;55.0;31;15;0.3870967741935484;0.4;4;3;0.8;0.6;1254;1097;0.8460925039872408;0.8030993618960802;4;5;1.2000000000000002;0.7600000000000001;1.16;1.6000000000000003;0.8819050747762969;1.1202380952380953
2499952;65.54545454545455;59.02272727272727;9;28;0.4444444444444444;0.3214285714285714;2;1;0.4;0.5;829;917;0.8069963811821471;0.8004362050163577;2;4;0.7200000000000001;1.1200000000000003;0.7200000000000001;1.8000000000000005;0.9833333333333334;0.7191489361702128
2565700;0.0;0.0;34;32;0.3529411764705882;0.375;1;3;0.5;0.6;800;1246;0.77875;0.8330658105939005;8;3;0.36;0.56;1.12;1.5200000000000002;0.8916666666666666;1.1404761904761904
2565660;0.0;0.0;32;31;0.375;0.3548387096774194;2;6;0.5;1.0;1173;1227;0.793691389599318;0.8484107579462102;4;9;0.64;1.28;1.3200000000000005;1.36;0.8916666666666666;1.1007895386133728
2500080;68.25;57.02272727272727;32;22;0.53125;0.4090909090909091;6;4;0.4615384615384615;0.5;1123;1312;0.8601959038290294;0.7751524390243902;13;4;3.4800000000000004;0.9600000000000002;1.64;0.8800000000000001;1.3991869918699185;0.9212121212121211
2565845;0.0;0.0;37;35;0.3243243243243243;0.4857142857142857;2;5;0.4;0.8333333333333334;1616;1753;0.8589108910891089;0.8545350827153452;6;13;0.92;1.7600000000000002;1.64;0.36;0.9444444444444444;1.8269230769230769
2500070;56.27272727272727;52.86363636363637;25;29;0.6;0.4482758620689655;5;6;0.8333333333333334;0.75;829;1027;0.7599517490952955;0.7740993184031159;4;7;2.0000000000000004;2.0400000000000005;1.7200000000000002;1.7200000000000004;1.122072072072072;1.0858156028368793
2499896;64.97727272727273;68.3409090909091;25;14;0.32;0.6428571428571429;5;1;1.0;0.3333333333333333;1010;995;0.7722772277227723;0.8180904522613065;8;5;1.4;1.7600000000000002;0.7200000000000001;2.4800000000000004;0.7333333333333334;0.9735458612975392
2500010;50.79545454545455;59.31818181818182;24;24;0.4166666666666667;0.375;2;0;0.1818181818181818;0.0;1486;840;0.879542395693136;0.7666666666666667;6;5;2.08;2.0800000000000005;0.12;1.64;1.3991869918699185;0.8107843137254902
2501043;64.9090909090909;50.81818181818182;31;27;0.4516129032258064;0.1851851851851851;4;1;0.8;0.25;1620;1311;0.8580246913580247;0.8527841342486652;9;6;1.4800000000000002;1.2400000000000002;1.04;2.2400000000000007;1.1202380952380953;0.8892563198118753
2576292;57.65909090909091;46.70454545454545;31;23;0.3225806451612903;0.2608695652173913;3;2;0.75;0.2857142857142857;952;841;0.7794117647058824;0.7990487514863258;9;2;1.3600000000000003;1.7200000000000004;1.88;0.28;0.7575757575757576;1.1285714285714286
2565682;0.0;0.0;33;18;0.4545454545454545;0.3888888888888889;2;2;0.6666666666666666;0.4;1321;1318;0.8819076457229371;0.855083459787557;8;7;0.56;2.72;0.7600000000000001;3.28;0.5689907793356068;1.0575757575757576
2501006;57.59090909090909;50.25;31;38;0.4838709677419355;0.3684210526315789;7;9;1.0;1.0;1014;1466;0.8136094674556213;0.8915416098226466;8;8;1.6800000000000002;0.6000000000000001;2.4000000000000004;0.8400000000000001;0.8658536585365854;1.0886741533907895
2576289;58.97727272727273;57.54545454545455;32;15;0.34375;0.1333333333333333;2;0;0.5;0.0;1576;1436;0.8927664974619289;0.8683844011142061;6;5;0.6000000000000001;0.4800000000000001;1.4400000000000002;2.8000000000000003;1.250574712643678;0.7474358974358973
2565910;0.0;0.0;32;23;0.46875;0.217391304347826;3;2;1.0;0.6666666666666666;898;1012;0.8307349665924276;0.817193675889328;7;5;0.7200000000000001;0.8400000000000001;0.8;1.6800000000000002;0.9672043010752688;0.6821705426356589
2516937;60.70454545454545;50.68181818181818;29;40;0.3448275862068966;0.375;3;3;0.5;0.75;1273;1212;0.852317360565593;0.8003300330033003;1;9;1.64;1.8400000000000003;1.0;1.5600000000000005;0.8724069789859263;0.9631410256410255
2499877;57.47727272727273;56.18181818181818;62;25;0.3064516129032258;0.44;7;5;1.0;0.8333333333333334;1613;1005;0.8667079975201488;0.7761194029850746;12;3;1.48;0.64;1.3600000000000003;2.28;1.467204301075269;0.7333333333333334
2500064;48.86363636363637;47.77272727272727;44;19;0.2954545454545454;0.3684210526315789;2;1;0.5;0.3333333333333333;1238;1091;0.7754442649434572;0.7763519706691109;9;5;1.0;1.4800000000000002;1.08;2.76;1.0858156028368793;0.81793255763844
2576334;37.81818181818182;49.06818181818182;16;20;0.3125;0.1;3;0;0.3333333333333333;0.0;1010;883;0.8732673267326733;0.8233295583238958;2;6;2.28;0.8400000000000001;0.7200000000000001;3.3200000000000007;1.9948412698412696;0.661344537815126
2499949;52.20454545454545;72.43181818181819;50;29;0.44;0.4137931034482758;6;5;0.8571428571428571;0.8333333333333334;1807;788;0.8765910348644161;0.7906091370558376;17;5;1.9600000000000009;2.0400000000000005;1.6800000000000002;0.7200000000000001;1.3991869918699185;1.122072072072072
2500943;55.56818181818182;50.47727272727273;33;33;0.3636363636363636;0.303030303030303;2;2;0.6666666666666666;0.2857142857142857;1983;1162;0.9062027231467472;0.7710843373493976;5;5;0.52;0.4800000000000001;1.9600000000000009;1.6000000000000003;1.0886741533907895;0.9149546262512864
2501038;53.84090909090909;46.25;17;34;0.3529411764705882;0.2647058823529412;3;3;0.5;0.75;985;1084;0.7979695431472081;0.8182656826568265;6;6;1.6000000000000003;3.28;1.4400000000000002;2.12;1.0400153609831029;0.9691489361702128
2500935;68.68181818181819;42.95454545454545;29;37;0.2068965517241379;0.3513513513513513;1;6;0.2;0.6666666666666666;1183;1596;0.8114961961115807;0.8922305764411027;13;18;1.12;0.56;2.3200000000000007;0.6000000000000001;0.8489417989417989;2.0166666666666666
2576202;61.34090909090909;55.84090909090909;52;14;0.3461538461538461;0.3571428571428571;7;3;0.5384615384615384;0.75;1526;727;0.8453473132372215;0.7414030261348006;11;2;2.48;1.1200000000000003;0.9600000000000002;2.0;1.517948717948718;0.661344537815126
2565707;0.0;0.0;21;23;0.3809523809523809;0.5217391304347826;4;6;0.5714285714285714;0.4615384615384615;655;1054;0.7251908396946565;0.8690702087286527;4;9;1.24;1.08;3.76;2.3200000000000003;0.7625;1.722072072072072
2516920;68.88636363636364;53.56818181818182;25;21;0.64;0.4285714285714285;5;2;0.7142857142857143;0.5;755;1252;0.7920529801324503;0.865814696485623;6;3;1.6000000000000003;1.5200000000000002;1.3600000000000003;3.2000000000000006;1.0332286760858191;1.3509720585759972
2576100;52.84090909090909;58.81818181818182;28;21;0.3571428571428571;0.3809523809523809;3;2;0.375;1.0;951;1126;0.825446898002103;0.8214920071047958;9;8;2.3200000000000003;1.16;0.7200000000000001;1.3200000000000005;0.8742424242424243;0.7691489361702127
2565739;0.0;0.0;24;36;0.3333333333333333;0.2777777777777778;4;3;1.0;0.4285714285714285;737;1309;0.6689280868385346;0.8105423987776929;9;7;1.08;0.0;1.5200000000000002;0.8800000000000001;1.1583333333333332;0.8916666666666666
2576251;61.18181818181818;55.77272727272727;24;7;0.2083333333333333;0.2857142857142857;1;2;0.2;0.5;1453;774;0.8534067446662078;0.751937984496124;6;1;0.92;0.28;0.64;1.8400000000000003;1.4233841181902125;0.661344537815126
2576139;52.34090909090909;63.02272727272727;38;20;0.3157894736842105;0.35;3;0;0.375;0.0;1457;1012;0.849691146190803;0.7717391304347826;14;6;2.2000000000000006;1.6000000000000003;0.52;0.9600000000000002;1.3102564102564105;0.7691489361702127
2501060;60.95454545454545;55.52272727272727;24;29;0.375;0.4482758620689655;1;7;0.3333333333333333;0.875;1091;1188;0.8194317140238313;0.8148148148148148;8;8;0.8400000000000001;2.12;2.4400000000000004;1.28;0.7586021505376344;1.0454909397387273
2500044;44.04545454545455;57.09090909090909;38;24;0.3684210526315789;0.5;2;3;0.4;0.75;1085;818;0.7741935483870968;0.773838630806846;7;3;1.12;0.8800000000000001;0.7600000000000001;1.9600000000000009;1.0858156028368793;0.8846153846153846
2565922;0.0;0.0;21;35;0.4761904761904761;0.3142857142857143;5;1;0.4166666666666667;1.0;1540;1274;0.8850649350649351;0.8437990580847724;11;6;3.5600000000000005;1.2400000000000002;0.16;0.9600000000000002;1.8269230769230769;1.1404761904761904
2516976;58.52272727272727;49.45454545454545;21;32;0.5238095238095238;0.46875;2;7;0.6666666666666666;1.0;979;1334;0.8243105209397344;0.8050974512743628;5;4;0.4800000000000001;2.0400000000000005;2.0800000000000005;1.4800000000000002;0.8435550935550935;1.0946776672328724
2576275;43.45454545454545;49.75;20;24;0.55;0.25;8;2;0.5714285714285714;0.5;1309;1154;0.893048128342246;0.8379549393414212;2;3;3.0800000000000005;0.4800000000000001;1.3600000000000003;1.7200000000000002;1.9948412698412696;0.9607843137254902
2576237;54.34090909090909;59.29545454545455;41;33;0.2439024390243902;0.2121212121212121;2;3;0.3333333333333333;0.6;1395;987;0.8236559139784946;0.8044579533941236;14;5;1.3200000000000005;1.8400000000000003;1.12;1.6000000000000003;1.4188405797101449;1.1411764705882352
2516873;64.3409090909091;55.5;28;28;0.2857142857142857;0.5357142857142857;3;7;0.4285714285714285;0.875;1268;1338;0.8525236593059937;0.8497757847533632;6;8;2.0000000000000004;0.64;1.64;0.52;1.0946776672328724;1.2462779156327544
2576115;68.18181818181819;70.27272727272727;46;45;0.3695652173913043;0.3777777777777777;3;3;0.6;0.5;2180;1633;0.8972477064220183;0.835272504592774;15;6;0.9600000000000002;0.8800000000000001;1.24;1.04;1.4860544217687075;1.1285714285714286
2516820;66.4090909090909;34.11363636363637;40;44;0.375;0.3636363636363636;7;6;0.5;0.8571428571428571;1635;1151;0.891131498470948;0.8019113814074718;9;9;3.88;0.6000000000000001;2.16;1.3600000000000003;1.9844322344322345;1.1046053573986534
2500787;60.11363636363637;65.8409090909091;46;22;0.2608695652173913;0.2727272727272727;1;2;0.25;0.3333333333333333;1143;884;0.7839020122484689;0.7929864253393665;10;5;0.68;1.1200000000000003;1.6000000000000003;1.4;0.6458333333333334;0.6924791086350974
2565744;0.0;0.0;21;16;0.4285714285714285;0.3125;2;4;0.5;0.8;1148;963;0.8571428571428571;0.8099688473520249;5;4;1.1200000000000003;1.6800000000000002;1.4400000000000002;1.1200000000000003;0.5689907793356068;1.269047619047619
2499955;48.59090909090909;50.63636363636363;12;31;0.25;0.3225806451612903;0;4;0.0;0.5714285714285714;915;1299;0.8109289617486338;0.8483448806774442;5;7;1.0;1.96;1.9600000000000009;0.7600000000000001;0.81793255763844;1.467204301075269
2576228;60.06818181818182;59.02272727272727;16;13;0.5;0.2307692307692307;3;1;0.75;0.3333333333333333;1089;987;0.8154269972451791;0.7993920972644377;3;8;1.4400000000000002;1.12;1.2000000000000002;2.2;0.7098595848595849;0.7575757575757576
2576075;77.13636363636364;57.86363636363637;51;28;0.4117647058823529;0.4285714285714285;7;4;0.7777777777777778;0.8;1748;1132;0.8535469107551488;0.842756183745583;14;7;2.56;1.4400000000000002;0.8400000000000001;2.8000000000000003;1.4233841181902125;1.1411764705882352
2565810;0.0;0.0;29;33;0.1379310344827586;0.1818181818181818;3;1;1.0;0.25;677;1019;0.8005908419497785;0.7850834151128557;4;11;0.44;0.8;0.64;1.2400000000000002;0.7372112917023097;1.1482329703181722
2565857;0.0;0.0;27;16;0.2592592592592592;0.4375;4;2;0.8;0.6666666666666666;1116;620;0.7956989247311828;0.717741935483871;7;1;1.12;1.5600000000000005;1.2000000000000002;1.3600000000000003;1.01140350877193;1.1583333333333332
2576231;56.93181818181818;53.88636363636363;15;13;0.2;0.3076923076923077;0;0;0.0;0.0;934;1230;0.7751605995717344;0.7910569105691057;2;2;1.08;1.5600000000000005;0.16;1.64;0.661344537815126;0.7098595848595849
2499825;59.93181818181818;60.70454545454545;38;26;0.3421052631578947;0.3846153846153846;4;1;0.8;0.3333333333333333;1060;998;0.7952830188679245;0.7675350701402806;8;7;1.2000000000000002;2.08;1.1200000000000003;0.8800000000000001;0.7333333333333334;1.0858156028368793
2499996;38.88636363636363;55.90909090909091;32;36;0.375;0.3888888888888889;5;6;0.7142857142857143;0.8571428571428571;1360;1403;0.8735294117647059;0.8581610833927299;9;4;1.9200000000000004;0.24;1.7600000000000002;2.2400000000000007;1.3602564102564103;1.3166666666666669
2565899;0.0;0.0;18;20;0.2777777777777778;0.4;2;2;0.2857142857142857;1.0;968;1018;0.8295454545454546;0.8182711198428291;0;4;1.24;0.0;0.9600000000000002;0.7600000000000001;1.6533882783882785;0.9672043010752688
2499815;55.75;56.40909090909091;59;19;0.4576271186440678;0.2631578947368421;4;0;0.6666666666666666;0.0;1584;1286;0.86489898989899;0.8258164852255054;14;3;1.0;0.24;0.36;1.28;1.7602564102564102;0.6894557823129251
2576246;62.84090909090909;46.0;29;23;0.2413793103448276;0.3478260869565217;3;4;0.75;0.6666666666666666;1106;1218;0.8273056057866185;0.8817733990147784;9;6;0.8800000000000001;1.7200000000000004;1.28;0.0;0.8666666666666667;1.9948412698412696
2565694;0.0;0.0;29;36;0.4137931034482758;0.4444444444444444;5;8;0.4545454545454545;0.8888888888888888;1095;1398;0.8347031963470319;0.8469241773962805;4;5;2.2;0.7200000000000001;1.9600000000000009;2.0;1.269047619047619;1.002482269503546
2516846;57.75;53.88636363636363;25;23;0.36;0.3478260869565217;4;5;0.6666666666666666;0.5555555555555556;1345;988;0.875092936802974;0.8036437246963563;5;6;2.0400000000000005;0.24;2.12;2.56;1.0946776672328724;1.082575062445838
2576285;62.18181818181818;53.81818181818182;35;26;0.4;0.4230769230769231;4;6;1.0;0.75;1211;1413;0.8307184145334434;0.8612880396319886;13;1;0.7600000000000001;0.0;2.0400000000000005;1.4400000000000002;1.1285714285714286;1.517948717948718
2565861;0.0;0.0;21;19;0.3809523809523809;0.2631578947368421;3;1;0.75;1.0;1108;1408;0.8041516245487365;0.8444602272727273;6;5;0.8;0.7200000000000001;0.4800000000000001;1.7200000000000004;0.7625;1.002482269503546
2565878;0.0;0.0;25;23;0.4;0.5217391304347826;0;4;0.0;0.8;1172;871;0.8233788395904437;0.8392652123995408;7;6;2.16;1.08;1.16;1.08;1.002482269503546;1.269047619047619
2500971;65.5909090909091;61.18181818181818;47;17;0.2765957446808511;0.1764705882352941;2;1;1.0;0.5;1099;809;0.8198362147406734;0.8121137206427689;8;0;0.4800000000000001;1.2400000000000002;0.36;1.9600000000000009;0.9149546262512864;0.6924791086350974
2517017;58.18181818181818;41.54545454545455;39;35;0.3076923076923077;0.4857142857142857;3;4;1.0;0.6666666666666666;1337;1418;0.8040388930441287;0.8342736248236954;7;9;0.8400000000000001;0.7200000000000001;1.5200000000000002;1.64;1.0946776672328724;1.075843799058085
2565775;0.0;0.0;32;22;0.28125;0.4090909090909091;2;2;0.3333333333333333;0.6666666666666666;1294;1210;0.8469860896445132;0.8322314049586776;8;5;1.4400000000000002;1.6800000000000002;0.52;1.04;0.9444444444444444;1.0191489361702126
2500989;48.93181818181818;41.29545454545455;24;28;0.2916666666666667;0.2857142857142857;3;4;0.75;1.0;1260;1047;0.8650793650793651;0.7956064947468959;2;5;1.04;1.64;1.04;1.08;0.8819050747762969;1.011904761904762
2576306;71.3409090909091;51.25;26;27;0.5;0.4074074074074074;5;2;0.8333333333333334;0.4;986;688;0.7363083164300203;0.7456395348837209;2;6;1.2000000000000002;0.92;1.12;0.52;0.9061224489795918;0.7575757575757576
